Name,Team,Position,Status,Age,OriginalSalary,AdjustedSalary,AuctionSalary,W,QS,ERA,G,SV,HLD,SVH,IP,SO,K/9,BB/9,PitchingTeamid
Christian Chamberlain,KC,P,FA,25,,,,,,,,,,,,,,,
Justin Chambers,LAD,SP,FA,19,,,,,,,,,,,,,,,
Jose Chambuco,NYY,RP,FA,22,,,,,,,,,,,,,,,
Chandler Champlain,KC,SP,FA,25,,,,,,,,,,,,,,,
Jace Chancellor,SD,RP,FA,0,,,,,,,,,,,,,,,
Chase Chaney,MIN,SP,FA,25,,,,,,,,,,,,,,,
Danny Chang,(N/A),RP,FA,25,,,,,,,,,,,,,,,
Hung-Leng Chang,PIT,SP,FA,23,,,,,,,,,,,,,,,
Emmanuel Chapman,PIT,SP,FA,26,,,,,,,,,,,,,,,
Jaye Chapman,(N/A),RP,FA,37,,,,,,,,,,,,,,,
Sandi Charle,LAA,RP,FA,22,,,,,,,,,,,,,,,
Wandisson Charles,(N/A),RP,FA,28,,,,,,,,,,,,,,,
Ryan Chasse,TOR,SP,FA,25,,,,,,,,,,,,,,,
Tyler Chatwood,(N/A),RP,FA,35,,,,,,,,,,,,,,,
Dylan Chavez,BOS,P,FA,33,,,,,,,,,,,,,,,
Jesus Chavez,PHI,SP,FA,31,,,,,,,,,,,,,,,
Jesus Chavez,(N/A),SP,FA,23,,,,,,,,,,,,,,,
Jose Chavez,ATL,RP,FA,21,,,,,,,,,,,,,,,
Lupe Chavez,HOU,SP,FA,27,,,,,,,,,,,,,,,
Seth Chavez,TB,SP,FA,25,,,,,,,,,,,,,,,
Livan Chaviano,TOR,SP,FA,23,,,,,,,,,,,,,,,
Po-Yu Chen,PIT,SP,FA,23,,,,,,,,,,,,,,,
Ethan Chenault,PHI,SP,FA,23,,,,,,,,,,,,,,,
Wyatt Cheney,BAL,SP,FA,24,,,,,,,,,,,,,,,
Yaya Chentouf,DET,RP,FA,27,,,,,,,,,,,,,,,
Grant Cherry,(N/A),RP,FA,21,,,,,,,,,,,,,,,
Frank Chessman,TB,SP,FA,17,,,,,,,,,,,,,,,
Bryan Chi,TEX,RP,FA,25,,,,,,,,,,,,,,,
Shao-Ching Chiang,(N/A),SP,FA,31,,,,,,,,,,,,,,,
Will Childers,MIL,SP,FA,24,,,,,,,,,,,,,,,
Jonathan Childress,(N/A),SP,FA,25,,,,,,,,,,,,,,,
Gabriel Chinchilla,STL,SP,FA,18,,,,,,,,,,,,,,,
Harold Chirino,SD,RP,FA,27,,,,,,,,,,,,,,,
Amilcar Chirinos,HOU,SP,FA,23,,,,,,,,,,,,,,,
Jhosep Chirinos,SD,SP,FA,20,,,,,,,,,,,,,,,
Jordany Chirinos,CHW,SP,FA,18,,,,,,,,,,,,,,,
Jose Chirinos,NYM,SP,FA,20,,,,,,,,,,,,,,,
Junior Chirinos,STL,RP,FA,20,,,,,,,,,,,,,,,
Luis Chirinos,(N/A),SP,FA,34,,,,,,,,,,,,,,,
Yonny Chirinos,(N/A),SP,FA,31,,,,,,,,,,,,,,,
Jack Choate,SF,SP,FA,23,,,,,,,,,,,,,,,
Brady Choban,LAA,SP,FA,24,,,,,,,,,,,,,,,
Hyun-il Choi,WSH,SP,FA,24,,,,,,,,,,,,,,,
Kendry Chourio,KC,SP,FA,17,,,,,,,,,,,,,,,
Evan Chrest,(N/A),SP,FA,21,,,,,,,,,,,,,,,
Jake Christianson,TB,SP,FA,25,,,,,,,,,,,,,,,
Will Christophersen,LAA,SP,FA,25,,,,,,,,,,,,,,,
Ian Churchill,TOR,RP,FA,26,,,,,,,,,,,,,,,
Anthony Ciavarella,STL,P,FA,31,,,,,,,,,,,,,,,
Miguel Cienfuegos,SD,SP,FA,28,,,,,,,,,,,,,,,
Jurrangelo Cijntje,SEA,SP,FA,21,,,,,,,,,,,,,,,
Junior Ciprian,ARI,RP,FA,19,,,,,,,,,,,,,,,
Jeremy Ciriaco,COL,SP,FA,18,,,,,,,,,,,,,,,
Drew Cisco,CIN,P,FA,33,,,,,,,,,,,,,,,
Michael Cisco,LAA,RP,FA,37,,,,,,,,,,,,,,,
Cade Citelli,TB,SP,FA,23,,,,,,,,,,,,,,,
Christian Ciuffetelli,WSH,SP,FA,25,,,,,,,,,,,,,,,
Cesar Ciurcina,(N/A),RP,FA,34,,,,,,,,,,,,,,,
Matthew Clancy,SEA,P,FA,30,,,,,,,,,,,,,,,
Brian Clark,(N/A),P,FA,31,,,,,,,,,,,,,,,
Chris Clark,LAA,SP,FA,23,,,,,,,,,,,,,,,
Derek Clark,LAA,SP,FA,23,,,,,,,,,,,,,,,
Ethan Clark,MIA,P,FA,30,,,,,,,,,,,,,,,
Ryan Clark,ATL,P,FA,31,,,,,,,,,,,,,,,
Seth Clark,TEX,SP,FA,25,,,,,,,,,,,,,,,
Brandon Clarke,BOS,SP,FA,21,,,,,,,,,,,,,,,
Chris Clarke,CHC,SP,FA,26,,,,,,,,,,,,,,,
Taylor Clarke,KC,SP,FA,31,,,,,,,,,,,,,,,
Ian Clarkin,(N/A),RP,FA,30,,,,,,,,,,,,,,,
Alex Claudio,MIL,RP,FA,33,,,,,,,,,,,,,,,
Brandon Claussen,WSH,SP,FA,0,,,,,,,,,,,,,,,
Sam Clay,DET,RP,FA,31,,,,,,,,,,,,,,,
Logan Clayton,ARI,SP,FA,24,,,,,,,,,,,,,,,
Jake Clemente,(N/A),SP,FA,21,,,,,,,,,,,,,,,
Randel Clemente,STL,RP,FA,23,,,,,,,,,,,,,,,
Alex Clemmey,WSH,SP,FA,19,,,,,,,,,,,,,,,
Nolan Clenney,CHC,RP,FA,28,,,,,,,,,,,,,,,
Tyler Cleveland,SEA,RP,FA,25,,,,,,,,,,,,,,,
Trevor Clifton,CHC,SP,FA,29,,,,,,,,,,,,,,,
Will Clinard,DET,P,FA,35,,,,,,,,,,,,,,,
JC Cloney,KC,P,FA,30,,,,,,,,,,,,,,,
Corbin Clouse,ATL,RP,FA,29,,,,,,,,,,,,,,,
Trey Cobb,NYM,P,FA,30,,,,,,,,,,,,,,,
Franny Cobos,HOU,RP,FA,24,,,,,,,,,,,,,,,
Trey Cochran-Gill,(N/A),RP,FA,32,,,,,,,,,,,,,,,
Taylor Cockrell,ATL,P,FA,30,,,,,,,,,,,,,,,
Kyle Cody,(N/A),RP,FA,30,,,,,,,,,,,,,,,
Adisyn Coffey,CHW,RP,FA,26,,,,,,,,,,,,,,,
Isaac Coffey,BOS,SP,FA,24,,,,,,,,,,,,,,,
Chase Cohen,ATH,P,FA,27,,,,,,,,,,,,,,,
Harrison Cohen,NYY,SP,FA,25,,,,,,,,,,,,,,,
Luis Cohen,BOS,SP,FA,21,,,,,,,,,,,,,,,
Calvin Coker,(N/A),RP,FA,28,,,,,,,,,,,,,,,
A.J. Cole,(N/A),RP,FA,33,,,,,,,,,,,,,,,
Mason Cole,TEX,RP,FA,27,,,,,,,,,,,,,,,
Taylor Cole,(N/A),RP,FA,35,,,,,,,,,,,,,,,
Carson Coleman,NYY,RP,FA,26,,,,,,,,,,,,,,,
Dylan Coleman,BAL,RP,FA,28,,,,,,,,,,,,,,,
Javen Coleman,TOR,SP,FA,23,,,,,,,,,,,,,,,
Vince Coletti,ATH,P,FA,28,,,,,,,,,,,,,,,
Austin Coley,PIT,P,FA,32,,,,,,,,,,,,,,,
Daniel Colina,LAA,RP,FA,18,,,,,,,,,,,,,,,
Edwar Colina,TEX,SP,FA,27,,,,,,,,,,,,,,,
Greider Colina,(N/A),SP,FA,19,,,,,,,,,,,,,,,
Leoner Colina,MIL,SP,FA,24,,,,,,,,,,,,,,,
Robert Colina,NYM,SP,FA,23,,,,,,,,,,,,,,,
Willy Collado,HOU,RP,FA,26,,,,,,,,,,,,,,,
Lazaro Collera,(N/A),SP,FA,19,,,,,,,,,,,,,,,
Dennis Colleran,KC,RP,FA,21,,,,,,,,,,,,,,,
Tommy Collier,DET,SP,FA,35,,,,,,,,,,,,,,,
Brendan Collins,WSH,RP,FA,25,,,,,,,,,,,,,,,
Bryce Collins,CHW,SP,FA,24,,,,,,,,,,,,,,,
Ty Collins,PHI,SP,FA,23,,,,,,,,,,,,,,,
Justin Collop,CHW,SP,FA,36,,,,,,,,,,,,,,,
Gavin Collyer,TEX,RP,FA,23,,,,,,,,,,,,,,,
Samuel Colmenares,TOR,SP,FA,20,,,,,,,,,,,,,,,
Willian Colmenares,BOS,SP,FA,20,,,,,,,,,,,,,,,
Alex Colome,(N/A),RP,FA,36,,,,,,,,,,,,,,,
Edgar Colon,CIN,SP,FA,18,,,,,,,,,,,,,,,
Ilmerson Colon,(N/A),RP,FA,19,,,,,,,,,,,,,,,
Jeffrey Colon,(N/A),RP,FA,25,,,,,,,,,,,,,,,
Brody Colvin,PHI,SP,FA,34,,,,,,,,,,,,,,,
Aaron Combs,PHI,RP,FA,23,,,,,,,,,,,,,,,
Shane Combs,CHC,RP,FA,28,,,,,,,,,,,,,,,
Kevin Comer,TOR,P,FA,32,,,,,,,,,,,,,,,
Christopher Comito,CHW,P,FA,28,,,,,,,,,,,,,,,
Jol Concepcion,(N/A),RP,FA,26,,,,,,,,,,,,,,,
Jacob Condra-Bogan,WSH,RP,FA,30,,,,,,,,,,,,,,,
Brett Conine,HOU,SP,FA,28,,,,,,,,,,,,,,,
Bryce Conley,(N/A),P,FA,30,,,,,,,,,,,,,,,
Drew Conover,ATH,RP,FA,23,,,,,,,,,,,,,,,
Adam Conrad,SD,SP,FA,21,,,,,,,,,,,,,,,
Ryan Conroy,BAL,P,FA,28,,,,,,,,,,,,,,,
Nick Conte,KC,SP,FA,22,,,,,,,,,,,,,,,
Efrain Contreras,SD,SP,FA,25,,,,,,,,,,,,,,,
Juan Contreras,ATL,RP,FA,25,,,,,,,,,,,,,,,
Yohandri Contreras,ATH,SP,FA,18,,,,,,,,,,,,,,,
Austin Conway,CHW,RP,FA,30,,,,,,,,,,,,,,,
Joshua Conway,CHC,RP,FA,33,,,,,,,,,,,,,,,
Troy Conyers,ATL,P,FA,30,,,,,,,,,,,,,,,
Alex Cook,TB,SP,FA,23,,,,,,,,,,,,,,,
Clayton Cook,CLE,P,FA,34,,,,,,,,,,,,,,,
Connor Cooke,TOR,RP,FA,25,,,,,,,,,,,,,,,
Harrison Cooney,LAA,P,FA,32,,,,,,,,,,,,,,,
Sam Coonrod,NYM,RP,FA,32,,,,,,,,,,,,,,,
Hayden Cooper,NYM,RP,FA,23,,,,,,,,,,,,,,,
Riley Cooper,BAL,RP,FA,23,,,,,,,,,,,,,,,
Patrick Copen,LAD,SP,FA,23,,,,,,,,,,,,,,,
Corey Copping,(N/A),RP,FA,31,,,,,,,,,,,,,,,
Pierce Coppola,(N/A),SP,FA,22,,,,,,,,,,,,,,,
Kaleb Corbett,TB,SP,FA,23,,,,,,,,,,,,,,,
Billy Corcoran,ARI,SP,FA,25,,,,,,,,,,,,,,,
Albert Cordero,TEX,SP,FA,19,,,,,,,,,,,,,,,
Jimmy Cordero,(N/A),RP,FA,33,,,,,,,,,,,,,,,
Miguel Cordero,MIN,SP,FA,18,,,,,,,,,,,,,,,
Starlin Cordero,SD,RP,FA,26,,,,,,,,,,,,,,,
Wilfredo Cordero,TOR,RP,FA,22,,,,,,,,,,,,,,,
Jamdrick Cornelia,NYM,RP,FA,19,,,,,,,,,,,,,,,
Riley Cornelio,WSH,RP,FA,24,,,,,,,,,,,,,,,
Jonathan Cornelius,STL,SP,FA,36,,,,,,,,,,,,,,,
Daniel Corniel,MIL,SP,FA,20,,,,,,,,,,,,,,,
Jose Corniell,TEX,SP,FA,21,,,,,,,,,,,,,,,
Alexander Cornielle,MIL,SP,FA,23,,,,,,,,,,,,,,,
Joshua Cornielly,NYM,RP,FA,24,,,,,,,,,,,,,,,
Gary Cornish,NYM,P,FA,31,,,,,,,,,,,,,,,
Alex Cornwell,STL,SP,FA,25,,,,,,,,,,,,,,,
Danis Correa,ATH,RP,FA,25,,,,,,,,,,,,,,,
Eccel Correa,BAL,SP,FA,22,,,,,,,,,,,,,,,
Hector Correa,SF,RP,FA,36,,,,,,,,,,,,,,,
Jonathan Correa,CIN,SP,FA,34,,,,,,,,,,,,,,,
Yanzel Correa,COL,SP,FA,20,,,,,,,,,,,,,,,
Zachary Correll,CIN,P,FA,29,,,,,,,,,,,,,,,
Derek Corro,ATH,SP,FA,20,,,,,,,,,,,,,,,
Seth Corry,SF,SP,FA,26,,,,,,,,,,,,,,,
Chris Cortez,LAA,RP,FA,22,,,,,,,,,,,,,,,
Enniel Cortez,MIL,SP,FA,18,,,,,,,,,,,,,,,
Harold Cortijo,(N/A),P,FA,26,,,,,,,,,,,,,,,
Christian Cosby,(N/A),SP,FA,28,,,,,,,,,,,,,,,
Ryan Costeiu,LAA,SP,FA,24,,,,,,,,,,,,,,,
Chase Costello,MIL,SP,FA,24,,,,,,,,,,,,,,,
Clark Cota,ATH,P,FA,28,,,,,,,,,,,,,,,
Cameron Cotter,SF,SP,FA,26,,,,,,,,,,,,,,,
Gabriel Cotto,PHI,P,FA,24,,,,,,,,,,,,,,,
Magdiel Cotto,PIT,SP,FA,22,,,,,,,,,,,,,,,
Chris Cotton,HOU,P,FA,34,,,,,,,,,,,,,,,
Jamaine Cotton,HOU,P,FA,34,,,,,,,,,,,,,,,
Jharel Cotton,(N/A),RP,FA,33,,,,,,,,,,,,,,,
Keith Couch,BOS,P,FA,35,,,,,,,,,,,,,,,
Isaiah Coupet,COL,SP,FA,22,,,,,,,,,,,,,,,
Justin Courtney,NYM,SP,FA,28,,,,,,,,,,,,,,,
Josimar Cousin,(N/A),RP,FA,27,,,,,,,,,,,,,,,
Andres Cova,LAA,SP,FA,20,,,,,,,,,,,,,,,
Coby Cowgill,TEX,P,FA,33,,,,,,,,,,,,,,,
Austin Cox,KC,RP,FA,27,,,,,,,,,,,,,,,
Jackson Cox,COL,SP,FA,21,,,,,,,,,,,,,,,
Logan Cozart,COL,SP,FA,32,,,,,,,,,,,,,,,
Samuel Cozart,(N/A),SP,FA,18,,,,,,,,,,,,,,,
Tim Crabbe,CIN,P,FA,37,,,,,,,,,,,,,,,
Luke Craig,ARI,SP,FA,23,,,,,,,,,,,,,,,
Hunter Cranton,SEA,RP,FA,24,,,,,,,,,,,,,,,
Robert Cranz,WSH,SP,FA,21,,,,,,,,,,,,,,,
Jacob Cravey,BAL,SP,FA,23,,,,,,,,,,,,,,,
Brooks Crawford,CIN,RP,FA,28,,,,,,,,,,,,,,,
Reggie Crawford,SF,RP,FA,24,,,,,,,,,,,,,,,
Jason Creasy,ATL,SP,FA,32,,,,,,,,,,,,,,,
Marcus Crescentini,MIA,RP,FA,32,,,,,,,,,,,,,,,
Kyle Crick,(N/A),RP,FA,32,,,,,,,,,,,,,,,
Kyle Crigger,MIA,SP,FA,25,,,,,,,,,,,,,,,
Alejandro Crisostomo,MIN,RP,FA,24,,,,,,,,,,,,,,,
Yatner Crisostomo,CLE,SP,FA,21,,,,,,,,,,,,,,,
Kyle Crockett,(N/A),RP,FA,33,,,,,,,,,,,,,,,
Matt Cronin,SEA,RP,FA,27,,,,,,,,,,,,,,,
Logan Crouse,LAD,RP,FA,28,,,,,,,,,,,,,,,
Coleman Crow,MIL,SP,FA,24,,,,,,,,,,,,,,,
Jack Crowder,BAL,SP,FA,22,,,,,,,,,,,,,,,
Wil Crowe,(N/A),RP,FA,30,,,,,,,,,,,,,,,
Wyatt Crowell,LAD,SP,FA,23,,,,,,,,,,,,,,,
Aleiman Cruz,DET,SP,FA,0,,,,,,,,,,,,,,,
Angel Cruz,LAD,SP,FA,20,,,,,,,,,,,,,,,
Cristopher Cruz,PIT,SP,FA,22,,,,,,,,,,,,,,,
Deivy Cruz,BAL,SP,FA,21,,,,,,,,,,,,,,,
Homer Cruz,CHW,SP,FA,25,,,,,,,,,,,,,,,
Humberto Cruz,SD,SP,FA,18,,,,,,,,,,,,,,,
Jesus Cruz,ATL,RP,FA,29,,,,,,,,,,,,,,,
Jose Cruz,(N/A),RP,FA,24,,,,,,,,,,,,,,,
Joseph Cruz,TB,SP,FA,36,,,,,,,,,,,,,,,
Luis Cruz,HOU,P,FA,34,,,,,,,,,,,,,,,
Nathanael Cruz,BOS,SP,FA,22,,,,,,,,,,,,,,,
Naykel Cruz,(N/A),SP,FA,25,,,,,,,,,,,,,,,
Nicolas Cruz,LAD,RP,FA,20,,,,,,,,,,,,,,,
Omar Cruz,SD,RP,FA,26,,,,,,,,,,,,,,,
Reynardo Cruz,CIN,SP,FA,23,,,,,,,,,,,,,,,
Stiven Cruz,MIL,SP,FA,23,,,,,,,,,,,,,,,
Xavier Cruz,STL,SP,FA,19,,,,,,,,,,,,,,,
Yovanny Cruz,BOS,SP,FA,25,,,,,,,,,,,,,,,
Angel Cuan,NYM,SP,FA,35,,,,,,,,,,,,,,,
Jose Cuas,PHI,RP,FA,30,,,,,,,,,,,,,,,
Angel Cuenca,STL,RP,FA,23,,,,,,,,,,,,,,,
Johnny Cueto,(N/A),SP,FA,39,,,,,,,,,,,,,,,
Candido Cuevas,NYM,SP,FA,20,,,,,,,,,,,,,,,
Jonny Cuevas,TB,RP,FA,24,,,,,,,,,,,,,,,
Michael Cuevas,WSH,P,FA,23,,,,,,,,,,,,,,,
Peyton Culbertson,MIA,P,FA,27,,,,,,,,,,,,,,,
Brandon Culbreth,HOU,P,FA,32,,,,,,,,,,,,,,,
Ty Culbreth,COL,P,FA,30,,,,,,,,,,,,,,,
C.J. Culpepper,MIN,SP,FA,23,,,,,,,,,,,,,,,
Trey Cumbie,TB,RP,FA,28,,,,,,,,,,,,,,,
Dylan Cumming,SF,SP,FA,25,,,,,,,,,,,,,,,
Ty Cummings,TB,SP,FA,23,,,,,,,,,,,,,,,
Alex Cunningham,SD,P,FA,30,,,,,,,,,,,,,,,
Bryce Cunningham,NYY,SP,FA,22,,,,,,,,,,,,,,,
Wilson Cunningham,CHC,SP,FA,21,,,,,,,,,,,,,,,
Brian Curley,(N/A),RP,FA,21,,,,,,,,,,,,,,,
Connor Curlis,CIN,P,FA,28,,,,,,,,,,,,,,,
Aidan Curry,TEX,SP,FA,22,,,,,,,,,,,,,,,
Keegan Curtis,LAD,SP,FA,29,,,,,,,,,,,,,,,
Khristian Curtis,PIT,SP,FA,22,,,,,,,,,,,,,,,
Kolton Curtis,TEX,SP,FA,20,,,,,,,,,,,,,,,
Zac Curtis,(N/A),RP,FA,32,,,,,,,,,,,,,,,
John Curtiss,ARI,RP,FA,31,,,,,,,,,,,,,,,
Jack Cushing,ATH,RP,FA,28,,,,,,,,,,,,,,,
Ryan Cusick,ATH,RP,FA,25,,,,,,,,,,,,,,,
Claudio Custodio,(N/A),SP,FA,34,,,,,,,,,,,,,,,
Matt Custred,ATL,RP,FA,31,,,,,,,,,,,,,,,
T.J. Czyz,ATH,SP,FA,24,,,,,,,,,,,,,,,
R.J. Dabovich,SF,RP,FA,26,,,,,,,,,,,,,,,
Franklin Dacosta,TB,RP,FA,25,,,,,,,,,,,,,,,
Jake Dahlberg,STL,P,FA,31,,,,,,,,,,,,,,,
Nate Dahle,TB,SP,FA,27,,,,,,,,,,,,,,,
Jacob Dahlstrand,BOS,P,FA,32,,,,,,,,,,,,,,,
Barrett Dail,CHC,P,FA,37,,,,,,,,,,,,,,,
Elijah Dale,SEA,SP,FA,24,,,,,,,,,,,,,,,
Chad Dallas,TOR,SP,FA,24,,,,,,,,,,,,,,,
Dan Dallas,SD,P,FA,27,,,,,,,,,,,,,,,
Jack Dallas,PHI,RP,FA,26,,,,,,,,,,,,,,,
Matthew Dallas,(N/A),SP,FA,20,,,,,,,,,,,,,,,
Micah Dallas,ATH,RP,FA,24,,,,,,,,,,,,,,,
Andrew Dalquist,CHW,SP,FA,24,,,,,,,,,,,,,,,
Ty Damron,ATH,P,FA,30,,,,,,,,,,,,,,,
Engel Daniel Peralta,HOU,RP,FA,20,,,,,,,,,,,,,,,
Brett Daniels,CLE,P,FA,29,,,,,,,,,,,,,,,
Zach Daniels,ATL,P,FA,27,,,,,,,,,,,,,,,
Joey Danielson,TEX,SP,FA,24,,,,,,,,,,,,,,,
Tyler Danish,(N/A),SP,FA,30,,,,,,,,,,,,,,,
Jackson Dannelley,ATL,RP,FA,23,,,,,,,,,,,,,,,
Dugan Darnell,COL,RP,FA,27,,,,,,,,,,,,,,,
Michael Darrell-Hicks,LAA,RP,FA,27,,,,,,,,,,,,,,,
Jack Dashwood,LAA,RP,FA,27,,,,,,,,,,,,,,,
David Davalillo,TEX,SP,FA,22,,,,,,,,,,,,,,,
Aaron Davenport,CLE,SP,FA,24,,,,,,,,,,,,,,,
Levi David,NYM,SP,FA,25,,,,,,,,,,,,,,,
Ramsey David,HOU,SP,FA,24,,,,,,,,,,,,,,,
Tucker Davidson,(N/A),SP,FA,28,,,,,,,,,,,,,,,
Zach Davies,(N/A),SP,FA,32,,,,,,,,,,,,,,,
Garrett Davila,WSH,RP,FA,28,,,,,,,,,,,,,,,
Jose Davila,STL,SP,FA,22,,,,,,,,,,,,,,,
Manuel Davila,SD,SP,FA,17,,,,,,,,,,,,,,,
Nick Davila,SEA,RP,FA,26,,,,,,,,,,,,,,,
Andre Davis,KC,P,FA,31,,,,,,,,,,,,,,,
Braden Davis,STL,SP,FA,21,,,,,,,,,,,,,,,
Gabe Davis,LAA,RP,FA,21,,,,,,,,,,,,,,,
Marc Davis,WSH,SP,FA,25,,,,,,,,,,,,,,,
Noah Davis,BOS,SP,FA,27,,,,,,,,,,,,,,,
Tyler Davis,KC,RP,FA,23,,,,,,,,,,,,,,,
Tyler Davis,CHW,RP,FA,26,,,,,,,,,,,,,,,
Duncan Davitt,TB,SP,FA,25,,,,,,,,,,,,,,,
Cam Day,LAD,SP,FA,22,,,,,,,,,,,,,,,
Chandler Day,WSH,P,FA,27,,,,,,,,,,,,,,,
Ernie Day,STL,SP,FA,23,,,,,,,,,,,,,,,
Tyler Day,TB,P,FA,31,,,,,,,,,,,,,,,
Grant Dayton,LAA,RP,FA,37,,,,,,,,,,,,,,,
Patrick Dayton,STL,P,FA,29,,,,,,,,,,,,,,,
Luis De Avila,ATL,SP,FA,23,,,,,,,,,,,,,,,
Tom de Blok,DET,SP,FA,28,,,,,,,,,,,,,,,
Cedric De Grandpre,ATL,SP,FA,23,,,,,,,,,,,,,,,
Adrian De Horta,(N/A),RP,FA,29,,,,,,,,,,,,,,,
Moises De Jesus Hernandez,ATH,SP,FA,21,,,,,,,,,,,,,,,
Angel De Jesus,(N/A),RP,FA,28,,,,,,,,,,,,,,,
Dairon De Jesus,ATH,RP,FA,20,,,,,,,,,,,,,,,
Enmanuel De Jesus,MIA,SP,FA,28,,,,,,,,,,,,,,,
Miguel De Jesus,MIN,SP,FA,29,,,,,,,,,,,,,,,
Noel De Jesus,STL,SP,FA,28,,,,,,,,,,,,,,,
Rafael De Jesus,TOR,SP,FA,20,,,,,,,,,,,,,,,
Chase De Jong,PIT,RP,FA,31,,,,,,,,,,,,,,,
Alejandro De La Cruz,MIA,RP,FA,18,,,,,,,,,,,,,,,
Alexis De La Cruz,PHI,SP,FA,20,,,,,,,,,,,,,,,
Felipe De La Cruz,NYM,SP,FA,23,,,,,,,,,,,,,,,
Jasseel De La Cruz,ATL,SP,FA,27,,,,,,,,,,,,,,,
Juan De La Cruz,MIA,SP,FA,20,,,,,,,,,,,,,,,
Kelvin De La Cruz,CLE,SP,FA,37,,,,,,,,,,,,,,,
Luis De La Cruz,MIA,RP,FA,22,,,,,,,,,,,,,,,
Marlon De La Cruz,WSH,SP,FA,19,,,,,,,,,,,,,,,
Misael De La Cruz,TB,SP,FA,20,,,,,,,,,,,,,,,
Nicolas De La Cruz,BOS,SP,FA,19,,,,,,,,,,,,,,,
Oscar De La Cruz,NYM,SP,FA,30,,,,,,,,,,,,,,,
Rodolfo De La Cruz,(N/A),SP,FA,21,,,,,,,,,,,,,,,
Rolando De La Cruz,LAA,SP,FA,24,,,,,,,,,,,,,,,
Yuliangel De La Cruz,LAD,RP,FA,20,,,,,,,,,,,,,,,
Franklin De La Paz,(N/A),SP,FA,25,,,,,,,,,,,,,,,
Jarlen De La Paz,PIT,SP,FA,19,,,,,,,,,,,,,,,
Dioris De La Rosa,LAA,SP,FA,18,,,,,,,,,,,,,,,
Edgar De La Rosa,DET,SP,FA,34,,,,,,,,,,,,,,,
Franck De La Rosa,PIT,SP,FA,0,,,,,,,,,,,,,,,
Jose De La Rosa,(N/A),SP,FA,20,,,,,,,,,,,,,,,
Luis De La Rosa,BOS,SP,FA,22,,,,,,,,,,,,,,,
Manuel De La Rosa,(N/A),SP,FA,21,,,,,,,,,,,,,,,
Simon De la Rosa,NYY,SP,FA,31,,,,,,,,,,,,,,,
Jose De Leon,BOS,RP,FA,32,,,,,,,,,,,,,,,
Luis De Leon,BAL,SP,FA,21,,,,,,,,,,,,,,,
Abel De los Santos,LAA,RP,FA,32,,,,,,,,,,,,,,,
Carlos De Los Santos,LAD,RP,FA,24,,,,,,,,,,,,,,,
Ericksson De Los Santos,DET,SP,FA,18,,,,,,,,,,,,,,,
Josias De Los Santos,SEA,SP,FA,25,,,,,,,,,,,,,,,
Juan De Los Santos,BAL,SP,FA,22,,,,,,,,,,,,,,,
Brayan De Paula,HOU,SP,FA,25,,,,,,,,,,,,,,,
Jose Rafael De Paula,SD,SP,FA,33,,,,,,,,,,,,,,,
Juan De Paula,(N/A),SP,FA,27,,,,,,,,,,,,,,,
Aidan Deakins,TEX,SP,FA,20,,,,,,,,,,,,,,,
Hayden Deal,ATL,RP,FA,30,,,,,,,,,,,,,,,
Levi Dean,SEA,P,FA,35,,,,,,,,,,,,,,,
Nick Dean,CHC,SP,FA,24,,,,,,,,,,,,,,,
Noah Dean,BOS,SP,FA,23,,,,,,,,,,,,,,,
Travis Dean,NYY,P,FA,33,,,,,,,,,,,,,,,
Ryan Dease,TEX,P,FA,25,,,,,,,,,,,,,,,
Cody Deason,HOU,P,FA,28,,,,,,,,,,,,,,,
Jaron DeBerry,MIL,SP,FA,22,,,,,,,,,,,,,,,
Max Debiec,(N/A),SP,FA,22,,,,,,,,,,,,,,,
Jason DeCaro,(N/A),SP,FA,18,,,,,,,,,,,,,,,
Austin DeCarr,NYY,P,FA,29,,,,,,,,,,,,,,,
Ethan DeCaster,(N/A),SP,FA,30,,,,,,,,,,,,,,,
Brandon Decker,NYY,SP,FA,22,,,,,,,,,,,,,,,
Bailey Dees,NYY,SP,FA,26,,,,,,,,,,,,,,,
Jaycob Deese,PIT,SP,FA,24,,,,,,,,,,,,,,,
Dean Deetz,(N/A),RP,FA,31,,,,,,,,,,,,,,,
Kevin Defrank,MIA,SP,FA,16,,,,,,,,,,,,,,,
Jeff Degano,NYY,P,FA,32,,,,,,,,,,,,,,,
Ryan Degges,PHI,RP,FA,22,,,,,,,,,,,,,,,
Kyle DeGroat,KC,SP,FA,19,,,,,,,,,,,,,,,
Enmanuel DeJesus,(N/A),SP,FA,28,,,,,,,,,,,,,,,
Fineas Del Bonta-Smith,PIT,RP,FA,28,,,,,,,,,,,,,,,
Adrian Del Moral,(N/A),SP,FA,26,,,,,,,,,,,,,,,
Miguel Del Pozo,SF,RP,FA,32,,,,,,,,,,,,,,,
Eduardo Del Rosario,MIN,SP,FA,29,,,,,,,,,,,,,,,
Joelvis Del Rosario,ATH,SP,FA,23,,,,,,,,,,,,,,,
Yefri Del Rosario,KC,SP,FA,25,,,,,,,,,,,,,,,
Yeyfrey Del Rosario,TOR,SP,FA,30,,,,,,,,,,,,,,,
Jacob DeLabio,HOU,RP,FA,27,,,,,,,,,,,,,,,
Trevor DeLaite,(N/A),SP,FA,27,,,,,,,,,,,,,,,
Sam Delaplane,SF,RP,FA,29,,,,,,,,,,,,,,,
